seller_id,spike_type,n_orders,duration_days,ramp_rate_vs_baseline,pct_new_buyers,n_distinct_states,geo_entropy,mean_delivery_days,std_delivery_days,return_rate,refund_claim_speed_days,refund_claim_speed_std
1296,organic,20,4,3.723,0.484,6,1.646,6.946,7.136,0.054,12.281,5.871
1297,organic,10,3,3.636,0.608,12,3.933,10.199,9.812,0.147,11.884,5.964
1297,anomalous,71,2,14.382,0.877,1,0.141,5.226,0.267,0.523,0.05,0.074
1300,anomalous,23,4,2.936,0.339,4,1.181,10.785,8.455,0.0,4.621,4.484
1301,organic,31,5,3.685,0.441,11,2.198,10.278,5.709,0.103,7.202,2.046
1303,organic,32,5,4.301,0.538,6,1.515,15.318,6.141,0.0,11.073,4.782
1304,anomalous,47,2,9.347,0.779,3,0.672,4.714,0.261,0.186,4.066,0.31
1309,organic,26,4,4.985,0.686,6,1.376,3.812,10.626,0.127,7.348,4.503
1310,organic,37,5,14.804,0.711,6,1.339,7.326,9.432,0.059,14.567,4.872
1311,organic,8,1,8.853,0.629,3,1.065,5.034,2.969,0.347,3.06,1.228
1312,organic,8,2,3.681,0.646,8,3.977,7.087,5.42,0.062,9.588,3.616
1315,anomalous,32,1,26.969,0.85,1,0.367,0.763,0.569,0.797,0.595,0.407
1317,organic,14,2,17.085,0.799,13,2.876,6.172,6.26,0.212,6.792,2.444
1318,organic,11,1,17.581,0.714,4,1.712,5.396,1.226,0.098,2.689,1.873
1318,anomalous,80,2,6.418,0.556,4,0.699,5.465,1.173,0.309,2.314,0.303
1320,anomalous,57,2,18.396,0.992,2,0.367,4.288,0.759,0.94,2.878,0.283
1323,organic,16,2,3.257,0.602,4,1.183,8.989,7.052,0.039,7.873,4.139
1324,organic,27,5,16.206,0.348,9,2.363,7.732,9.145,0.389,3.996,5.368
1324,anomalous,99,1,48.04,0.909,1,0.139,0.668,0.402,0.967,0.05,0.203
1325,organic,16,4,4.026,0.448,9,1.934,12.072,8.901,0.061,10.901,5.596
1326,organic,22,2,6.419,0.818,5,1.34,8.022,3.615,0.163,1.961,1.251
1327,anomalous,37,1,30.606,0.981,4,0.369,0.636,0.38,0.851,4.769,0.191
1331,organic,9,2,5.513,0.246,6,1.515,8.12,8.235,0.043,7.683,3.961
1332,organic,11,2,4.42,0.555,6,2.385,10.2,8.821,0.373,3.985,4.654
1334,organic,7,3,14.711,0.591,5,2.321,10.323,6.987,0.007,12.365,5.676
1334,anomalous,28,1,26.322,0.906,2,0.381,0.05,0.933,0.998,1.8,0.449
1337,organic,38,5,5.056,0.521,4,1.392,5.194,5.974,0.157,10.321,5.881
1337,anomalous,60,1,44.358,0.845,2,0.311,0.231,0.351,0.771,0.05,0.407
1341,organic,16,5,13.271,0.51,6,2.372,10.858,8.344,0.0,3.83,5.596
1347,organic,17,5,3.846,0.421,5,1.612,12.926,8.499,0.081,15.601,2.635
1347,anomalous,20,1,16.826,0.82,1,0.24,1.578,0.309,0.724,1.569,0.409
1349,organic,9,1,11.848,0.479,2,0.87,4.985,2.761,0.176,2.02,1.038
1349,anomalous,82,2,5.579,0.706,3,0.563,4.567,0.306,0.212,1.928,0.491
1352,anomalous,29,5,16.004,0.476,8,1.946,8.338,10.008,0.215,5.97,2.979
1352,anomalous,53,1,37.218,0.791,3,0.382,5.165,0.308,0.862,1.053,0.33
1353,organic,16,5,2.798,0.642,11,2.848,12.745,6.538,0.034,12.993,3.705
1356,organic,18,3,3.645,0.509,4,1.155,15.959,5.131,0.035,14.044,4.127
1358,organic,22,4,4.911,0.372,9,2.251,15.385,7.705,0.029,12.886,3.011
1360,organic,23,3,5.355,0.591,14,2.534,8.036,5.306,0.084,8.285,4.446
1369,organic,25,4,4.54,0.444,8,1.893,9.297,9.607,0.097,6.457,4.646
1370,organic,15,3,2.658,0.463,12,3.33,11.382,6.294,0.01,14.097,3.611
1371,organic,19,4,3.458,0.262,11,2.567,8.113,5.711,0.162,6.568,5.491
1372,organic,21,5,2.964,0.305,7,1.337,20.234,6.017,0.323,5.438,4.746
1375,organic,20,4,3.412,0.58,14,3.075,5.831,7.284,0.015,7.941,5.074
1378,organic,18,5,5.249,0.396,4,1.135,6.824,9.162,0.075,7.446,2.339
1382,anomalous,16,3,2.967,0.407,7,2.031,22.077,6.892,0.103,8.319,2.05
1383,organic,14,2,9.437,0.755,4,1.033,4.245,2.258,0.368,3.927,0.53
1386,organic,18,2,8.394,0.786,6,1.279,6.099,3.265,0.123,0.979,0.687
1388,organic,41,2,8.886,0.595,5,1.121,4.874,2.518,0.257,3.731,1.54
1390,organic,12,4,3.603,0.336,1,1.124,12.125,7.469,0.02,9.085,2.274
1391,organic,17,4,2.552,0.463,3,1.172,17.35,8.664,0.033,9.874,5.873
1393,organic,42,2,11.482,0.586,4,0.889,3.753,4.317,0.345,2.138,0.996
1394,anomalous,20,5,2.615,0.317,11,3.345,15.846,6.878,0.159,12.87,2.948
1397,organic,13,4,2.881,0.366,8,2.574,17.247,6.395,0.12,7.749,3.437
1398,organic,16,3,2.679,0.29,5,1.321,16.413,7.581,0.0,13.476,2.979
1398,anomalous,190,2,54.001,0.981,1,0.252,0.738,0.316,0.874,0.136,0.245
1402,organic,22,4,3.386,0.487,8,1.503,13.77,6.109,0.122,12.542,2.328
1403,organic,13,1,8.724,0.629,3,1.307,4.662,1.748,0.233,5.007,1.205
1403,anomalous,85,2,39.405,0.901,1,0.302,0.75,0.057,1.0,0.358,0.475
1407,organic,10,2,4.205,0.405,8,2.266,11.807,8.586,0.088,4.734,5.915
1408,anomalous,173,2,8.024,0.715,5,0.573,3.656,1.161,0.226,4.276,0.255
1410,organic,9,4,9.932,0.583,8,3.387,5.666,6.961,0.069,10.713,4.996
1412,organic,33,4,4.368,0.392,12,1.94,9.146,5.083,0.0,15.502,5.381
1415,organic,8,2,4.629,0.411,8,2.718,12.046,6.737,0.116,11.979,2.094
1418,anomalous,70,1,40.461,1.0,1,0.148,0.702,0.05,0.855,0.393,0.477
1421,organic,19,3,4.533,0.586,5,1.41,15.684,8.385,0.071,11.744,4.476
1424,anomalous,144,2,6.181,0.673,3,0.615,3.373,0.489,0.449,2.266,0.342
1425,anomalous,129,2,50.086,0.86,2,0.149,1.491,0.85,0.944,0.54,0.239
1428,organic,11,3,2.466,0.464,5,1.506,9.829,6.853,0.022,7.049,2.448
1432,organic,26,5,14.907,0.368,6,1.742,12.241,10.003,0.115,5.68,3.615
1432,anomalous,103,2,30.428,0.841,1,0.328,0.527,0.05,0.806,0.05,0.081
1433,organic,33,4,4.671,0.293,5,1.278,8.81,9.579,0.099,13.133,4.839
1434,organic,42,5,3.786,0.641,11,2.089,10.568,7.564,0.038,8.477,5.193
1434,anomalous,59,2,23.892,1.0,1,0.162,1.3,0.383,0.856,0.681,0.315
1438,organic,37,2,12.414,0.698,4,0.855,3.585,3.21,0.331,3.553,1.662
1444,organic,18,4,3.593,0.656,9,2.807,15.704,9.187,0.072,5.864,2.651
1448,organic,18,3,3.06,0.54,7,1.598,5.17,7.749,0.037,11.947,5.732
1449,organic,20,2,8.359,0.553,3,0.605,5.091,2.295,0.393,2.037,0.775
1450,organic,35,5,15.178,0.24,7,1.742,7.891,9.752,0.416,6.033,5.445
1451,organic,13,2,4.121,0.411,11,2.659,9.795,6.322,0.109,11.56,4.078
1454,organic,11,2,4.096,0.38,10,3.255,13.84,5.594,0.141,12.144,4.845
1456,organic,12,4,2.655,0.382,5,1.272,17.546,7.706,0.023,7.846,2.011
1457,organic,31,5,10.317,0.446,11,3.013,12.284,4.517,0.323,13.044,4.514
1459,organic,28,5,4.686,0.519,13,2.548,9.368,8.708,0.104,11.184,3.651
1460,organic,9,2,4.945,0.589,5,1.281,8.89,5.465,0.38,7.812,3.748
1463,organic,7,2,5.176,0.723,9,3.054,11.06,9.283,0.477,6.718,2.417
1464,organic,34,2,9.913,0.759,6,1.095,3.865,3.084,0.342,3.569,1.798
1464,anomalous,134,2,22.895,0.998,2,0.289,3.442,0.856,0.477,0.859,0.315
1467,anomalous,12,1,5.876,0.723,5,1.148,4.824,1.516,0.11,4.684,0.678
1470,organic,14,2,5.042,0.574,6,1.949,10.441,10.026,0.072,6.069,5.569
1473,organic,13,2,4.583,0.616,6,2.6,9.485,5.982,0.296,12.042,3.791
1478,anomalous,15,2,6.902,0.73,5,1.422,3.458,1.991,0.442,2.642,1.452
1479,organic,13,5,3.627,0.616,8,2.154,12.858,8.518,0.017,12.845,5.955
1481,organic,12,2,4.64,0.625,10,3.939,6.335,6.725,0.42,6.035,4.222
1481,anomalous,33,1,16.856,0.846,1,0.347,0.291,1.085,0.843,2.267,0.078
1483,organic,23,5,4.749,0.238,6,1.334,7.431,8.544,0.224,11.208,4.561
1486,organic,7,2,3.19,0.333,9,2.795,4.879,8.491,0.085,7.726,4.768
1486,anomalous,66,2,31.075,0.804,1,0.183,0.723,0.555,0.661,0.05,0.474
1489,organic,7,1,6.655,0.765,4,1.86,4.622,1.813,0.443,2.591,0.916
1494,organic,9,2,4.78,0.413,7,1.836,15.159,7.968,0.092,12.589,3.468
1496,organic,7,2,2.402,0.546,12,3.447,10.142,9.902,0.0,8.076,4.088
1498,organic,8,2,15.37,0.622,6,3.389,7.06,5.445,0.023,7.428,2.93
1499,organic,8,2,4.306,0.303,4,1.68,12.412,4.874,0.025,14.732,2.063
1500,organic,28,3,5.445,0.428,7,1.678,11.193,7.83,0.113,14.396,2.783
1501,organic,12,3,2.648,0.485,13,3.297,12.018,9.102,0.172,6.951,4.081
1506,anomalous,99,2,35.352,0.913,1,0.127,3.273,0.175,0.781,0.189,0.18
1508,anomalous,146,2,51.959,1.0,1,0.157,2.284,0.687,0.993,0.847,0.392
1510,anomalous,31,2,11.095,0.551,3,0.607,7.073,3.488,0.306,3.217,1.562
1511,organic,30,4,4.766,0.57,9,2.655,7.147,6.58,0.171,8.773,2.025
1513,anomalous,61,2,23.809,0.862,1,0.157,1.525,0.29,0.701,0.576,0.052
1515,organic,9,3,17.736,0.614,7,2.55,8.498,8.499,0.133,9.926,3.638
1515,anomalous,69,2,32.516,0.928,1,0.347,0.05,0.05,0.976,1.176,0.446
1517,organic,10,2,16.73,0.773,4,1.634,7.995,8.807,0.081,6.227,2.274
1520,organic,42,2,21.125,0.76,4,0.896,2.031,1.744,0.282,5.094,0.624
1524,organic,9,2,3.868,0.573,8,2.075,13.275,8.145,0.0,11.817,5.567
1527,anomalous,180,2,64.096,0.728,3,0.259,0.05,0.05,0.345,4.678,0.251
1528,anomalous,60,1,33.626,1.0,1,0.191,1.146,0.876,0.876,0.05,0.287
1530,organic,9,2,6.518,0.614,3,1.328,1.848,2.345,0.52,5.519,1.881
1530,anomalous,28,1,27.205,0.721,1,0.204,0.05,0.562,0.909,0.848,0.456
1532,organic,21,4,3.526,0.599,11,2.077,7.204,8.231,0.018,7.488,2.276
1534,organic,10,2,3.262,0.461,10,3.587,7.806,9.18,0.139,7.77,4.847
1535,organic,8,1,6.505,0.647,3,1.038,6.336,2.43,0.06,4.066,1.572
1539,organic,24,5,4.057,0.361,5,1.033,14.684,8.582,0.056,15.588,5.042
1540,organic,11,2,15.665,0.629,12,2.785,6.634,8.223,0.297,13.258,2.476
1541,organic,31,4,4.234,0.265,7,2.312,5.039,8.42,0.075,5.229,3.37
1543,organic,8,2,11.137,0.276,5,1.793,4.973,4.961,0.072,8.974,2.0
1547,organic,27,5,11.899,0.708,10,2.337,5.767,8.864,0.473,4.85,4.35
1549,anomalous,31,2,16.017,0.768,5,0.422,6.029,0.2,0.651,0.075,0.096
1550,organic,14,3,3.499,0.577,9,2.519,12.342,6.917,0.065,8.475,3.271
1553,organic,8,3,15.141,0.55,13,3.66,7.796,9.027,0.263,4.949,3.393
1555,organic,6,3,3.391,0.276,10,3.31,7.864,5.916,0.013,12.681,2.481
1556,organic,13,1,8.216,0.667,5,1.691,7.002,2.166,0.242,4.26,1.689
1560,organic,42,5,5.264,0.288,13,2.39,7.522,6.24,0.081,12.89,2.426
1565,organic,30,3,4.175,0.389,11,1.834,11.261,9.309,0.102,8.996,5.761
1566,anomalous,94,2,32.929,1.0,4,0.28,0.05,1.225,0.683,0.391,0.364
1568,organic,33,4,4.164,0.181,11,2.362,7.918,7.984,0.0,10.777,5.361
1570,organic,8,3,3.753,0.427,10,2.553,6.567,6.114,0.025,8.979,5.685
1570,anomalous,51,1,36.722,1.0,1,0.311,0.834,0.641,0.797,0.988,0.265
1575,organic,21,2,9.339,0.769,4,0.635,3.526,3.161,0.235,1.524,0.965
1584,anomalous,89,1,52.697,0.977,1,0.173,0.056,1.016,0.813,0.486,0.402
1591,organic,21,5,4.282,0.515,11,2.306,14.31,5.808,0.054,8.791,3.855
1594,organic,25,4,5.163,0.479,12,2.833,12.95,6.393,0.101,9.815,3.347
1597,organic,38,5,3.815,0.284,13,2.471,11.209,5.462,0.0,9.935,4.23
1600,organic,17,3,3.575,0.476,5,0.837,15.903,7.851,0.146,8.437,5.108
1600,anomalous,112,2,33.394,0.89,2,0.291,1.443,0.492,0.792,1.473,0.189
1605,organic,8,1,6.143,0.639,5,1.778,5.559,3.25,0.246,4.153,1.659
1607,organic,11,3,2.773,0.605,11,2.508,5.382,7.794,0.054,9.532,2.332
1607,anomalous,20,1,9.401,0.891,3,0.693,5.366,0.721,0.348,3.623,0.436
1608,organic,9,3,3.293,0.455,10,3.198,4.745,6.424,0.0,15.891,3.149
1609,organic,35,4,15.651,0.354,5,1.62,8.244,5.945,0.408,8.155,5.53
1613,organic,33,4,4.781,0.656,11,2.349,6.855,5.632,0.316,4.817,2.144
1615,organic,11,2,4.451,0.272,9,2.943,14.85,5.573,0.091,12.529,2.513
1617,organic,9,1,7.168,0.734,3,0.841,4.262,3.28,0.322,1.752,0.508
1618,anomalous,43,1,24.984,0.995,1,0.174,4.954,0.359,0.911,2.303,0.193
1619,organic,34,5,4.152,0.441,7,1.434,11.536,6.179,0.2,6.412,2.913
1621,organic,28,4,3.308,0.542,11,2.251,12.275,6.778,0.013,9.172,5.118
1621,anomalous,78,1,30.25,0.684,2,0.355,2.372,0.706,0.912,1.647,0.111
1624,organic,16,4,2.701,0.331,11,2.542,18.671,8.687,0.117,5.566,2.777
1632,organic,48,5,16.534,0.701,6,0.983,15.58,9.227,0.008,7.115,3.568
1635,organic,22,3,12.521,0.392,6,1.525,5.79,7.819,0.378,14.905,2.57
1636,organic,30,4,5.194,0.454,5,0.913,13.359,7.147,0.118,4.301,3.58
1637,organic,7,2,2.625,0.369,12,4.056,15.586,8.441,0.0,14.315,4.378
1639,anomalous,69,1,7.523,0.462,4,0.63,2.823,0.539,0.253,2.983,0.422
1642,organic,22,3,4.432,0.626,3,0.837,6.995,5.591,0.071,6.209,3.442
1645,anomalous,120,2,55.282,0.991,1,0.141,1.557,0.05,1.0,1.993,0.16
1646,anomalous,36,1,21.711,0.743,1,0.168,1.27,0.867,0.492,2.32,0.198
1649,organic,21,5,18.403,0.535,7,2.385,12.343,6.581,0.162,11.982,4.578
1649,anomalous,21,2,11.585,0.846,5,0.186,5.786,1.155,0.856,3.363,0.206
1655,anomalous,43,1,7.9,0.599,3,0.961,1.121,0.678,0.488,3.214,0.264
1656,anomalous,54,2,19.124,1.0,1,0.331,0.05,1.402,0.995,0.05,0.068
1658,organic,12,2,5.015,0.569,11,3.464,10.754,7.535,0.008,10.236,5.446
1660,anomalous,42,1,22.053,0.724,3,0.197,1.536,0.329,0.969,4.545,0.411
1665,organic,17,4,3.652,0.53,9,2.446,10.476,5.925,0.015,11.88,4.555
1666,organic,11,2,3.618,0.616,14,3.44,12.173,5.879,0.06,10.098,5.322
1667,organic,16,4,11.407,0.59,10,2.631,11.815,5.472,0.284,8.724,2.03
1668,anomalous,61,2,16.289,0.821,1,0.18,1.166,0.454,1.0,1.723,0.133
1672,organic,7,2,2.966,0.214,6,1.946,14.477,7.954,0.053,13.686,4.375
1675,organic,52,5,4.334,0.335,7,1.319,13.434,5.278,0.035,13.005,2.898
1679,organic,17,2,5.726,0.723,2,0.629,5.07,2.426,0.321,2.036,1.859
1681,organic,31,5,12.887,0.545,13,2.554,12.908,10.099,0.299,7.822,2.123
1683,anomalous,32,1,26.376,0.988,2,0.42,0.05,1.019,0.747,0.05,0.474
1684,organic,40,5,4.852,0.306,10,1.965,12.065,7.684,0.165,9.241,5.45
1685,organic,24,2,8.31,0.829,6,1.244,7.772,3.638,0.304,6.59,1.353
1686,organic,47,5,16.964,0.554,11,2.375,13.449,5.571,0.388,4.017,3.512
1687,organic,32,5,4.325,0.639,3,0.84,14.667,8.775,0.302,12.391,2.641
1690,organic,23,5,2.85,0.299,9,1.932,11.787,6.684,0.15,12.331,3.556
1691,anomalous,63,1,39.305,0.777,1,0.178,1.418,1.231,0.83,0.365,0.07
1694,anomalous,122,2,44.533,0.985,1,0.152,1.188,0.279,0.885,2.595,0.114
1700,organic,28,5,3.693,0.321,14,2.674,7.842,6.921,0.009,6.934,3.343
1701,organic,19,4,4.35,0.415,10,2.413,14.909,8.319,0.103,6.47,2.7
1703,organic,12,2,11.938,0.674,16,3.393,14.976,6.315,0.332,12.867,3.302
1703,anomalous,68,2,16.787,1.0,2,0.289,0.05,0.745,0.744,0.514,0.282
1704,organic,25,5,4.25,0.537,9,2.115,10.87,7.889,0.023,10.762,4.625
1705,organic,19,5,4.252,0.394,14,3.498,10.321,7.946,0.021,10.52,3.664
1707,organic,19,1,11.342,0.688,1,0.646,3.655,0.863,0.454,4.945,1.431
1708,organic,21,5,3.025,0.269,5,1.069,8.38,9.109,0.241,8.281,4.24
1709,organic,17,3,3.29,0.486,10,2.114,10.78,6.486,0.035,10.995,4.014
1709,anomalous,79,1,49.529,1.0,2,0.331,0.565,0.386,1.0,1.35,0.278
1710,anomalous,82,2,39.015,0.95,2,0.154,1.985,0.05,0.985,0.224,0.154
1713,organic,7,2,2.53,0.43,11,3.574,11.154,6.513,0.423,3.535,5.985
1715,anomalous,80,2,30.598,0.951,1,0.153,0.854,0.859,0.905,0.05,0.272
1716,organic,13,2,4.017,0.23,11,2.718,5.011,6.767,0.316,8.67,5.363
1718,organic,28,3,4.835,0.495,12,2.749,9.309,6.279,0.06,11.645,5.221
1720,organic,15,3,2.806,0.544,6,1.441,9.211,9.113,0.052,8.061,4.473
1721,organic,22,3,3.715,0.555,11,2.379,11.043,8.024,0.057,12.009,2.91
1726,organic,27,5,4.111,0.622,13,2.663,11.678,9.347,0.0,8.622,3.296
1727,organic,26,4,11.605,0.374,4,0.875,4.765,9.555,0.129,8.603,2.676
1728,organic,33,2,11.085,0.581,3,0.84,3.152,1.986,0.165,1.686,0.783
1732,organic,20,4,5.549,0.552,5,0.926,16.415,10.079,0.029,5.5,3.827
1734,organic,9,2,3.393,0.518,10,2.769,12.736,4.866,0.005,12.184,3.076
1735,organic,25,4,3.339,0.391,8,1.526,14.375,7.218,0.13,12.477,5.2
1736,organic,13,3,5.305,0.351,13,3.764,13.913,7.108,0.0,7.009,2.942
1737,anomalous,42,2,8.31,0.762,4,0.52,2.478,0.68,0.32,2.982,0.36
1738,organic,16,3,3.314,0.548,13,3.259,3.924,5.992,0.0,8.604,3.018
1740,organic,15,2,6.191,0.658,4,1.004,4.93,2.659,0.279,3.332,1.947
1741,organic,9,1,12.931,0.777,6,1.89,2.74,2.143,0.152,1.359,1.24
1742,anomalous,66,1,28.492,0.99,5,0.354,1.38,0.874,0.459,4.567,0.169
1744,organic,23,4,18.166,0.623,15,2.706,4.52,9.502,0.048,8.688,5.516
1749,anomalous,218,2,60.24,0.949,2,0.255,0.05,1.402,1.0,1.039,0.293
1750,anomalous,43,1,5.806,0.831,4,0.716,3.279,0.621,0.382,2.933,0.2
1754,organic,7,2,2.843,0.55,6,2.104,12.542,6.095,0.056,6.742,3.532
1754,anomalous,59,2,39.791,0.831,4,0.361,2.514,1.349,0.96,3.906,0.312
1755,anomalous,77,2,19.052,0.845,1,0.273,2.125,0.867,0.94,0.05,0.165
1757,organic,24,5,3.847,0.432,6,2.243,10.351,4.982,0.119,3.282,5.263
1761,anomalous,91,2,29.962,1.0,1,0.347,2.922,0.599,0.806,0.739,0.304
1764,organic,16,3,4.41,0.686,10,2.643,10.141,7.135,0.064,10.093,5.075
1767,organic,17,4,3.312,0.455,6,1.451,10.276,4.494,0.034,8.43,2.326
1768,organic,8,2,2.966,0.453,4,1.526,12.439,8.816,0.024,8.189,4.456
1770,anomalous,112,1,7.606,0.753,3,0.589,5.378,0.486,0.415,2.661,0.063
1775,organic,15,4,3.378,0.333,6,1.659,12.517,8.934,0.0,7.593,2.584
1777,organic,8,2,3.768,0.513,5,1.148,6.59,7.66,0.068,6.162,5.387
1782,organic,28,4,3.788,0.451,7,1.106,3.283,8.818,0.128,7.464,5.221
1788,organic,17,4,3.154,0.373,13,3.412,18.322,5.981,0.095,14.278,5.249
1790,organic,13,2,12.675,0.614,4,1.06,5.138,9.224,0.011,13.315,2.41
1795,anomalous,243,2,53.067,0.938,1,0.123,0.05,0.689,0.869,0.05,0.232
1796,organic,8,2,3.587,0.403,10,3.971,10.179,8.871,0.102,13.682,2.85
1798,organic,25,4,4.822,0.585,11,2.415,15.76,8.705,0.0,8.117,2.222
1799,organic,13,1,10.626,0.664,3,0.809,5.412,2.174,0.196,3.731,1.355
1800,organic,17,5,4.988,0.398,11,2.664,15.856,6.404,0.08,6.074,5.811
1803,organic,24,5,2.986,0.517,14,2.909,19.296,5.896,0.008,8.782,5.552
1806,organic,15,1,19.901,0.491,2,0.741,5.386,1.65,0.18,2.956,0.577
1806,anomalous,60,2,22.449,0.838,2,0.284,1.604,0.739,0.874,0.05,0.067
1809,organic,13,3,2.536,0.48,8,2.296,10.735,9.612,0.091,7.287,2.912
1810,organic,13,1,19.706,0.682,3,1.146,6.399,1.859,0.347,2.639,0.707
1813,organic,20,5,11.312,0.71,10,2.321,8.43,8.091,0.399,9.462,2.864
1823,organic,8,2,2.389,0.645,5,1.641,7.941,6.384,0.045,10.569,5.696
1826,organic,18,5,2.481,0.678,10,2.754,7.757,8.545,0.378,8.973,4.889
1831,organic,15,2,10.61,0.767,3,1.149,7.058,1.991,0.242,5.777,0.977
1831,anomalous,18,1,21.421,0.795,3,0.206,6.547,0.543,0.936,3.698,0.096
1832,organic,14,3,10.24,0.563,5,1.992,5.152,6.375,0.108,7.693,2.006
1836,organic,8,1,8.194,0.655,6,1.895,2.148,2.209,0.328,3.337,1.181
1837,organic,35,5,5.314,0.467,4,0.863,8.709,8.841,0.0,3.326,2.918
1838,anomalous,22,1,19.535,0.678,1,0.206,0.58,1.08,0.634,4.791,0.328
1839,organic,14,5,2.841,0.626,8,2.091,14.17,8.249,0.046,12.718,5.457
1842,organic,9,3,3.238,0.458,5,1.504,8.196,8.926,0.067,13.995,5.627
1843,organic,22,3,5.347,0.575,13,3.209,9.158,6.374,0.157,13.643,2.278
1846,organic,15,3,2.713,0.651,8,2.43,6.01,6.144,0.0,12.041,4.211
1846,anomalous,135,2,50.416,1.0,1,0.151,0.493,0.875,0.8,0.05,0.443
1848,anomalous,76,1,56.856,0.942,1,0.154,0.05,1.085,0.886,0.397,0.243
1849,organic,23,2,10.086,0.747,2,0.627,5.43,2.293,0.231,2.43,1.499
1852,organic,8,2,3.916,0.491,4,1.331,5.747,8.567,0.076,13.046,5.348
1853,organic,21,3,3.51,0.597,7,2.818,9.567,6.089,0.0,6.86,3.413
1855,organic,21,5,2.57,0.337,4,1.108,12.473,7.382,0.0,12.746,4.559
1858,organic,14,2,4.292,0.532,13,3.306,3.902,6.073,0.069,11.141,2.351
1860,organic,11,1,11.817,0.737,4,1.413,4.894,1.545,0.253,3.505,0.805
1861,anomalous,23,5,17.666,0.62,2,0.75,14.722,7.661,0.336,11.851,4.066
1862,anomalous,8,2,14.841,0.556,5,2.363,8.772,6.428,0.053,7.351,5.116
1862,anomalous,134,2,44.531,0.758,1,0.143,5.483,0.286,0.909,0.05,0.058
1863,organic,16,1,13.39,0.792,3,0.839,5.34,3.522,0.412,2.092,1.366
1865,organic,16,4,3.541,0.397,6,1.778,7.551,9.465,0.073,9.824,4.012
1866,anomalous,78,1,52.523,0.952,2,0.303,0.729,0.693,1.0,0.099,0.226
1872,organic,30,2,17.59,0.684,5,1.265,6.243,2.539,0.433,1.919,0.784
1872,anomalous,131,2,51.226,0.832,3,0.293,0.82,0.05,0.752,1.354,0.273
1875,organic,7,2,4.203,0.491,10,3.808,11.074,7.056,0.045,11.064,2.843
1881,organic,7,3,3.575,0.707,4,1.033,11.276,5.36,0.259,11.948,2.024
1882,organic,9,3,9.401,0.343,6,3.466,4.428,9.441,0.043,5.65,2.83
1889,organic,28,2,8.942,0.656,6,1.087,3.208,1.933,0.13,2.31,1.819
1892,organic,39,4,4.626,0.515,6,1.431,12.545,8.139,0.099,8.289,4.539
1896,organic,10,4,2.35,0.468,10,2.091,11.931,6.814,0.0,8.911,3.244
1901,organic,23,5,17.134,0.651,4,1.043,8.31,6.908,0.322,11.189,2.372
1902,organic,8,4,2.743,0.477,6,2.642,11.645,7.494,0.066,9.706,5.38
1903,anomalous,56,2,19.74,0.889,1,0.191,0.05,0.635,0.844,0.29,0.341
1906,organic,8,2,3.733,0.436,10,2.849,10.156,7.532,0.0,12.786,4.899
1907,organic,7,3,4.843,0.307,10,3.313,6.67,8.961,0.074,6.428,3.894
1908,organic,8,2,12.642,0.254,2,1.314,10.47,9.181,0.298,7.712,4.884
1910,organic,14,2,3.325,0.494,8,2.424,10.905,9.449,0.0,12.099,5.767
1911,organic,8,2,3.813,0.5,4,1.659,10.014,6.939,0.037,5.804,2.525
1912,anomalous,35,2,17.88,1.0,1,0.177,3.182,0.49,0.72,1.578,0.106
1914,organic,40,5,4.168,0.442,3,0.933,9.591,8.622,0.228,6.988,4.366
1917,organic,8,2,2.676,0.361,7,2.263,11.583,6.734,0.024,7.445,4.746
1920,organic,23,5,2.803,0.509,6,1.646,8.453,7.517,0.03,7.494,3.291
1925,organic,13,2,4.21,0.414,5,1.663,2.476,8.558,0.346,6.602,2.156
1926,organic,42,5,4.546,0.495,8,1.625,13.006,8.661,0.113,13.157,5.465
1930,organic,7,3,4.206,0.41,5,2.792,7.813,7.648,0.07,6.269,2.761
1931,organic,8,2,3.059,0.634,8,2.316,13.539,6.343,0.278,9.685,3.883
1932,anomalous,85,2,20.987,0.715,5,0.318,3.233,0.444,0.782,2.819,0.164
1936,organic,33,5,4.508,0.499,8,1.237,9.757,5.319,0.0,14.709,2.952
1937,organic,19,2,4.402,0.578,12,3.128,10.818,5.43,0.0,5.156,3.961
1938,organic,9,2,2.64,0.424,13,3.832,15.0,4.986,0.039,12.917,3.099
1944,organic,8,1,6.542,0.653,4,1.312,4.053,2.269,0.121,1.861,0.651
1945,organic,8,2,14.066,0.529,5,1.886,6.246,8.322,0.041,10.082,2.627
1946,organic,19,4,4.18,0.48,9,1.839,7.566,6.112,0.132,6.82,2.427
1948,organic,9,1,7.139,0.645,4,0.906,6.629,1.497,0.162,3.185,1.077
1948,anomalous,24,2,14.764,1.0,1,0.234,1.332,0.653,0.92,0.232,0.491
1950,organic,18,2,4.108,0.564,6,1.247,6.385,8.908,0.094,5.82,4.418
1950,organic,30,1,8.687,0.577,5,1.061,2.459,0.05,0.239,3.977,0.493
1951,organic,10,3,3.698,0.344,3,1.222,4.587,8.561,0.0,11.534,2.122
1952,organic,7,2,3.032,0.607,9,2.24,13.703,9.28,0.0,13.613,5.45
1953,anomalous,29,1,24.949,1.0,1,0.358,0.05,0.759,1.0,0.05,0.313
1954,organic,13,4,4.245,0.342,12,3.511,13.325,7.759,0.0,9.471,5.901
1955,organic,27,4,3.995,0.586,7,1.261,12.088,7.859,0.19,2.425,3.509
1959,organic,18,5,4.077,0.405,6,1.83,9.607,8.746,0.122,12.437,3.401
