seller_id,spike_type,n_orders,duration_days,ramp_rate_vs_baseline,pct_new_buyers,n_distinct_states,geo_entropy,mean_delivery_days,std_delivery_days,return_rate,refund_claim_speed_days,refund_claim_speed_std
2236,organic,28,4,4.443,0.309,3,0.897,9.627,6.587,0.0,14.281,2.284
2918,anomalous,80,2,26.443,0.795,1,0.147,0.05,0.851,0.902,1.298,0.371
1129,anomalous,90,1,51.767,0.984,1,0.135,2.78,0.611,0.636,0.574,0.325
1668,anomalous,61,2,16.289,0.821,1,0.18,1.166,0.454,1.0,1.723,0.133
1754,anomalous,59,2,39.791,0.831,4,0.361,2.514,1.349,0.96,3.906,0.312
1944,organic,8,1,6.542,0.653,4,1.312,4.053,2.269,0.121,1.861,0.651
2368,anomalous,33,1,21.769,0.88,2,0.351,1.047,0.527,0.854,0.884,0.091
695,anomalous,57,1,57.435,0.911,1,0.15,0.05,0.937,0.945,1.848,0.427
2374,anomalous,63,1,25.305,1.0,5,0.167,5.33,0.133,0.601,0.05,0.239
1459,organic,28,5,4.686,0.519,13,2.548,9.368,8.708,0.104,11.184,3.651
825,anomalous,39,1,17.457,0.891,2,0.424,0.05,0.994,0.741,0.69,0.147
1072,anomalous,10,2,3.737,0.498,9,2.621,4.845,9.654,0.017,5.984,2.438
1767,organic,17,4,3.312,0.455,6,1.451,10.276,4.494,0.034,8.43,2.326
750,organic,16,4,3.746,0.626,9,2.159,14.25,6.417,0.081,7.157,3.301
1486,anomalous,66,2,31.075,0.804,1,0.183,0.723,0.555,0.661,0.05,0.474
241,organic,34,5,13.728,0.589,11,1.99,6.684,6.112,0.24,15.275,5.26
2850,organic,14,1,6.512,0.655,5,1.351,6.823,3.234,0.363,4.205,1.422
2556,organic,6,2,4.72,0.597,13,4.306,11.617,8.689,0.001,14.571,5.153
2300,organic,7,1,8.275,0.726,4,1.469,3.759,4.273,0.241,3.558,1.221
2534,organic,23,5,3.731,0.464,5,1.174,9.674,6.685,0.051,14.618,2.538
583,organic,28,5,3.706,0.453,5,1.364,14.027,9.165,0.023,11.378,4.977
339,organic,18,3,14.358,0.479,6,2.56,4.832,5.479,0.046,9.805,4.848
1660,anomalous,42,1,22.053,0.724,3,0.197,1.536,0.329,0.969,4.545,0.411
940,anomalous,28,2,16.123,0.717,1,0.211,4.392,0.478,0.585,2.804,0.284
2458,organic,26,3,4.438,0.45,9,3.316,11.497,8.908,0.024,5.546,5.955
1832,organic,14,3,10.24,0.563,5,1.992,5.152,6.375,0.108,7.693,2.006
2583,anomalous,46,2,25.594,0.924,1,0.2,0.05,0.879,0.81,0.798,0.201
1500,organic,28,3,5.445,0.428,7,1.678,11.193,7.83,0.113,14.396,2.783
2062,organic,16,4,3.389,0.559,5,1.031,8.88,9.223,0.081,14.727,5.619
489,organic,11,4,3.414,0.245,7,2.093,12.225,5.864,0.063,5.403,4.134
995,anomalous,41,1,12.911,0.793,4,0.474,7.991,1.39,0.227,6.167,0.104
303,organic,18,3,2.679,0.439,3,0.89,14.414,5.482,0.099,8.122,3.237
226,organic,26,5,2.371,0.603,7,1.5,8.459,7.728,0.025,12.079,5.57
1288,organic,19,3,4.634,0.599,13,3.408,5.004,7.346,0.145,8.966,2.682
1371,organic,19,4,3.458,0.262,11,2.567,8.113,5.711,0.162,6.568,5.491
522,organic,26,4,15.452,0.619,3,0.869,6.936,8.806,0.005,11.852,3.544
2749,organic,35,5,3.637,0.336,11,2.742,10.268,7.055,0.071,13.675,2.731
794,anomalous,164,2,6.715,0.763,5,0.46,1.546,1.009,0.281,2.093,0.226
1286,anomalous,119,2,63.972,0.891,3,0.284,0.05,0.05,0.88,0.05,0.051
2268,organic,22,3,5.385,0.578,8,1.561,13.603,9.581,0.058,5.724,3.817
970,organic,12,2,3.848,0.389,11,3.121,9.778,7.965,0.066,7.072,3.765
1925,organic,13,2,4.21,0.414,5,1.663,2.476,8.558,0.346,6.602,2.156
1256,organic,47,5,4.922,0.598,4,1.026,15.229,5.156,0.334,6.858,2.999
168,anomalous,117,2,40.26,0.925,2,0.325,0.05,0.404,0.881,1.899,0.279
905,organic,14,3,3.553,0.489,6,2.057,10.813,5.151,0.0,6.258,5.995
2140,organic,39,5,4.674,0.31,8,1.312,10.725,5.496,0.038,10.394,2.968
2707,anomalous,71,1,51.676,0.863,1,0.163,1.694,0.573,0.873,0.623,0.099
2672,anomalous,131,2,36.853,0.796,3,0.12,0.971,0.05,0.666,0.173,0.328
1226,organic,20,3,3.343,0.483,3,0.814,16.186,6.905,0.059,6.277,5.507
810,anomalous,40,1,35.001,0.876,2,0.36,0.05,0.655,0.982,1.785,0.426
1486,organic,7,2,3.19,0.333,9,2.795,4.879,8.491,0.085,7.726,4.768
1965,organic,13,3,2.787,0.391,9,2.244,11.516,9.728,0.072,6.407,2.521
2227,organic,8,1,7.222,0.793,3,1.273,5.032,2.91,0.561,3.047,1.34
1293,organic,9,2,2.177,0.522,12,3.681,16.325,8.954,0.09,14.346,2.087
1823,organic,8,2,2.389,0.645,5,1.641,7.941,6.384,0.045,10.569,5.696
1700,organic,28,5,3.693,0.321,14,2.674,7.842,6.921,0.009,6.934,3.343
909,organic,16,4,4.505,0.316,8,1.988,10.752,9.435,0.163,13.369,4.074
2102,anomalous,30,1,28.03,0.913,2,0.34,1.949,0.651,1.0,0.05,0.123
2857,organic,32,2,9.09,0.72,4,0.701,4.504,2.462,0.242,2.602,1.328
1524,organic,9,2,3.868,0.573,8,2.075,13.275,8.145,0.0,11.817,5.567
2397,anomalous,17,1,7.042,0.874,3,0.718,2.046,0.281,0.239,3.127,0.218
1800,organic,17,5,4.988,0.398,11,2.664,15.856,6.404,0.08,6.074,5.811
1388,organic,41,2,8.886,0.595,5,1.121,4.874,2.518,0.257,3.731,1.54
2414,organic,20,5,2.742,0.617,4,0.77,14.028,5.862,0.049,13.802,5.319
2703,organic,11,3,5.366,0.56,4,1.02,9.77,9.568,0.155,14.127,5.512
1014,organic,11,3,4.09,0.527,6,1.996,8.783,6.557,0.077,10.311,4.596
2961,organic,14,4,4.256,0.312,7,1.577,8.316,5.547,0.036,7.801,3.183
1974,anomalous,79,2,35.652,0.913,1,0.148,0.261,1.016,0.899,0.05,0.337
2522,organic,32,5,3.896,0.288,7,1.645,9.444,6.833,0.436,4.054,5.053
1460,organic,9,2,4.945,0.589,5,1.281,8.89,5.465,0.38,7.812,3.748
2052,anomalous,105,2,9.144,0.463,3,0.317,6.819,0.959,0.325,4.526,0.463
2595,organic,12,4,3.604,0.674,3,1.177,14.134,8.981,0.062,12.808,4.642
1735,organic,25,4,3.339,0.391,8,1.526,14.375,7.218,0.13,12.477,5.2
2805,organic,7,2,2.645,0.492,11,3.558,9.15,6.183,0.166,6.747,4.297
414,anomalous,14,1,18.62,0.816,5,0.252,0.05,0.212,0.684,3.717,0.237
612,anomalous,132,2,34.981,0.908,2,0.305,0.05,0.636,0.817,0.942,0.135
1013,organic,7,1,9.37,0.728,4,1.853,4.891,2.921,0.315,2.02,1.072
2328,organic,10,2,3.557,0.489,12,3.969,12.702,7.624,0.069,13.181,5.09
2277,anomalous,95,1,45.458,0.765,4,0.138,1.911,0.224,0.784,5.841,0.338
672,organic,11,1,7.224,0.598,3,1.024,6.133,3.022,0.267,3.881,0.513
2647,organic,10,3,3.795,0.47,3,0.909,14.89,6.736,0.038,8.824,3.09
1642,organic,22,3,4.432,0.626,3,0.837,6.995,5.591,0.071,6.209,3.442
183,organic,29,5,3.438,0.313,6,1.345,9.917,5.341,0.023,11.678,2.155
1121,organic,27,2,7.019,0.791,3,0.881,5.148,3.472,0.554,3.533,0.912
781,organic,13,3,4.739,0.489,15,4.094,11.326,5.802,0.0,4.347,2.33
356,anomalous,57,2,39.334,0.938,1,0.37,0.05,0.684,0.974,0.05,0.24
2498,organic,21,5,4.385,0.518,10,2.423,14.461,8.215,0.122,14.983,2.808
713,organic,12,1,7.746,0.757,3,0.746,2.692,2.722,0.414,3.647,1.19
2824,organic,7,2,3.698,0.454,6,3.409,4.946,9.402,0.116,7.956,4.164
355,organic,21,2,7.308,0.726,5,0.782,6.073,2.439,0.242,4.037,1.263
1189,organic,26,4,4.824,0.458,10,2.404,8.394,6.014,0.0,12.378,2.373
2280,organic,8,2,4.147,0.366,11,3.301,15.068,8.15,0.163,11.301,3.239
354,organic,9,5,2.413,0.691,7,2.211,14.985,6.028,0.439,7.588,5.538
1214,anomalous,45,1,35.695,0.968,2,0.328,1.943,0.304,0.816,0.181,0.304
1945,organic,8,2,14.066,0.529,5,1.886,6.246,8.322,0.041,10.082,2.627
815,anomalous,90,2,22.738,0.959,1,0.133,1.489,0.562,1.0,0.05,0.318
947,anomalous,40,1,25.356,0.637,1,0.395,2.67,0.624,0.619,0.05,0.205
1159,anomalous,136,2,39.451,0.766,4,0.26,0.792,0.734,0.416,0.156,0.248
51,anomalous,17,1,22.058,0.929,1,0.2,0.521,0.188,1.0,0.05,0.33
1370,organic,15,3,2.658,0.463,12,3.33,11.382,6.294,0.01,14.097,3.611
983,organic,25,5,2.439,0.646,7,1.868,6.652,5.803,0.342,14.844,3.021
2869,organic,19,5,17.688,0.637,8,2.929,10.347,7.877,0.485,10.602,2.035
886,organic,15,2,19.647,0.77,4,1.268,3.261,3.239,0.524,2.649,1.227
565,organic,20,4,3.962,0.389,5,1.126,16.22,7.135,0.01,13.358,2.995
2346,organic,10,2,2.441,0.345,7,1.47,6.045,6.025,0.145,13.845,3.021
2259,organic,26,4,3.289,0.586,8,1.425,12.808,7.585,0.078,5.857,3.61
2319,organic,28,5,3.27,0.473,5,0.824,10.862,6.685,0.0,7.069,3.792
1375,organic,20,4,3.412,0.58,14,3.075,5.831,7.284,0.015,7.941,5.074
2729,organic,8,1,6.809,0.696,3,1.007,4.69,3.358,0.303,4.276,1.77
1393,organic,42,2,11.482,0.586,4,0.889,3.753,4.317,0.345,2.138,0.996
1694,anomalous,122,2,44.533,0.985,1,0.152,1.188,0.279,0.885,2.595,0.114
1716,organic,13,2,4.017,0.23,11,2.718,5.011,6.767,0.316,8.67,5.363
171,anomalous,49,2,18.373,0.903,1,0.355,0.642,1.042,0.89,0.609,0.176
1076,organic,13,5,3.396,0.442,7,1.504,7.093,7.789,0.0,7.968,3.08
1703,organic,12,2,11.938,0.674,16,3.393,14.976,6.315,0.332,12.867,3.302
2256,organic,7,1,7.504,0.713,5,1.564,3.377,3.255,0.256,3.14,0.956
1809,organic,13,3,2.536,0.48,8,2.296,10.735,9.612,0.091,7.287,2.912
1607,anomalous,20,1,9.401,0.891,3,0.693,5.366,0.721,0.348,3.623,0.436
2369,organic,14,5,9.672,0.458,4,1.611,12.048,9.015,0.019,8.956,4.062
1709,organic,17,3,3.29,0.486,10,2.114,10.78,6.486,0.035,10.995,4.014
1408,anomalous,173,2,8.024,0.715,5,0.573,3.656,1.161,0.226,4.276,0.255
493,organic,28,5,4.541,0.34,13,2.606,11.289,5.53,0.0,12.283,4.772
1839,organic,14,5,2.841,0.626,8,2.091,14.17,8.249,0.046,12.718,5.457
2390,anomalous,61,1,6.044,0.72,5,0.972,2.759,0.324,0.265,2.692,0.471
1910,organic,14,2,3.325,0.494,8,2.424,10.905,9.449,0.0,12.099,5.767
2030,anomalous,54,1,8.301,0.796,3,0.658,5.949,0.816,0.378,1.196,0.251
218,organic,10,2,3.436,0.407,9,2.547,11.527,7.105,0.115,10.201,4.457
2511,organic,9,4,14.44,0.32,13,4.155,6.275,5.941,0.041,6.627,2.095
1259,anomalous,92,2,49.195,0.898,1,0.141,1.601,1.33,0.9,0.752,0.345
749,organic,16,4,3.686,0.341,4,1.2,11.542,8.61,0.129,8.647,3.263
1438,organic,37,2,12.414,0.698,4,0.855,3.585,3.21,0.331,3.553,1.662
211,organic,12,5,4.061,0.459,7,1.612,12.223,5.526,0.129,11.489,3.182
1433,organic,33,4,4.671,0.293,5,1.278,8.81,9.579,0.099,13.133,4.839
1349,anomalous,82,2,5.579,0.706,3,0.563,4.567,0.306,0.212,1.928,0.491
1332,organic,11,2,4.42,0.555,6,2.385,10.2,8.821,0.373,3.985,4.654
1615,organic,11,2,4.451,0.272,9,2.943,14.85,5.573,0.091,12.529,2.513
2040,anomalous,23,2,17.431,0.878,1,0.19,1.894,0.504,0.899,0.5,0.159
875,organic,18,2,4.298,0.41,8,2.155,6.887,9.359,0.062,6.908,4.349
912,anomalous,65,2,9.338,0.795,5,0.808,5.003,0.144,0.234,2.789,0.213
1229,anomalous,99,2,26.186,0.755,2,0.278,1.549,1.005,1.0,0.918,0.421
1159,organic,17,2,7.871,0.725,3,1.064,3.764,2.049,0.205,3.277,1.242
2010,anomalous,33,1,27.893,0.714,1,0.184,0.05,1.025,0.667,1.854,0.468
2890,organic,29,5,3.846,0.512,3,0.868,9.52,8.715,0.061,7.613,4.677
590,organic,6,2,2.746,0.488,8,2.463,13.616,9.951,0.099,6.368,3.212
1875,organic,7,2,4.203,0.491,10,3.808,11.074,7.056,0.045,11.064,2.843
210,organic,8,2,3.817,0.327,7,2.312,12.471,6.764,0.103,7.536,3.176
666,organic,28,5,15.283,0.724,7,1.675,6.504,9.064,0.084,5.505,5.616
1255,organic,9,2,18.202,0.481,9,3.276,7.35,8.498,0.411,6.899,3.649
1649,organic,21,5,18.403,0.535,7,2.385,12.343,6.581,0.162,11.982,4.578
664,organic,13,3,4.104,0.35,8,2.104,10.206,6.708,0.11,7.141,5.859
1547,organic,27,5,11.899,0.708,10,2.337,5.767,8.864,0.473,4.85,4.35
1796,organic,8,2,3.587,0.403,10,3.971,10.179,8.871,0.102,13.682,2.85
1185,organic,10,2,15.51,0.253,11,2.645,5.393,8.717,0.144,14.498,2.878
2864,organic,18,4,16.714,0.508,3,1.027,5.795,5.258,0.0,5.377,5.881
1810,organic,13,1,19.706,0.682,3,1.146,6.399,1.859,0.347,2.639,0.707
1040,organic,10,2,3.73,0.663,6,1.667,7.039,5.143,0.43,6.253,3.062
1639,anomalous,69,1,7.523,0.462,4,0.63,2.823,0.539,0.253,2.983,0.422
130,organic,11,5,3.533,0.377,12,3.656,5.444,7.813,0.143,14.164,4.572
2479,anomalous,113,2,30.262,0.866,3,0.315,1.919,0.856,0.79,0.642,0.089
2334,anomalous,85,2,45.35,0.83,1,0.133,0.868,0.516,0.963,0.946,0.342
1060,anomalous,212,2,52.709,1.0,4,0.142,0.05,0.806,0.948,3.573,0.083
16,organic,15,1,7.61,0.549,2,0.787,6.229,2.161,0.348,3.62,1.706
795,anomalous,130,2,51.401,0.819,1,0.252,0.866,0.254,0.817,0.251,0.243
2529,organic,39,5,4.774,0.657,3,0.716,11.307,10.171,0.193,14.576,5.701
1105,organic,10,3,3.89,0.546,13,3.946,8.259,8.437,0.081,10.523,2.09
895,organic,27,5,5.58,0.636,6,1.124,9.652,8.534,0.125,14.248,5.445
761,organic,15,3,2.771,0.483,3,1.134,9.314,8.147,0.0,5.841,4.495
1150,organic,13,3,11.689,0.704,12,4.112,7.392,9.841,0.079,13.922,5.839
2146,organic,16,1,9.781,0.787,3,0.802,3.56,3.496,0.298,1.907,1.717
1912,anomalous,35,2,17.88,1.0,1,0.177,3.182,0.49,0.72,1.578,0.106
736,organic,27,5,3.044,0.661,14,3.126,9.532,7.675,0.129,7.308,2.119
513,anomalous,31,4,4.92,0.38,6,1.236,8.259,7.592,0.083,13.237,4.429
1089,organic,7,2,2.788,0.447,3,1.323,8.465,8.787,0.395,9.569,2.165
1324,organic,27,5,16.206,0.348,9,2.363,7.732,9.145,0.389,3.996,5.368
1679,organic,17,2,5.726,0.723,2,0.629,5.07,2.426,0.321,2.036,1.859
74,organic,8,2,4.239,0.346,6,2.004,11.694,6.029,0.0,6.214,2.743
2023,organic,24,4,4.419,0.246,2,0.833,4.008,5.386,0.134,5.861,5.909
1007,organic,19,3,16.864,0.452,8,3.233,14.671,6.191,0.155,14.587,4.513
1950,organic,30,1,8.687,0.577,5,1.061,2.459,0.05,0.239,3.977,0.493
411,organic,26,4,3.593,0.421,12,2.638,11.164,6.998,0.082,7.067,5.979
2955,anomalous,61,2,13.684,0.771,1,0.158,4.582,0.676,1.0,0.816,0.107
2712,organic,13,2,5.056,0.577,8,2.15,9.864,7.386,0.083,10.34,5.603
1605,organic,8,1,6.143,0.639,5,1.778,5.559,3.25,0.246,4.153,1.659
455,organic,12,1,7.154,0.645,4,1.32,5.55,4.173,0.394,4.635,1.043
2863,anomalous,58,2,6.564,0.672,2,0.521,4.774,0.755,0.267,3.636,0.08
471,anomalous,81,2,37.459,0.997,1,0.314,3.422,0.589,0.702,4.051,0.162
101,organic,35,2,10.042,0.596,3,0.84,4.102,3.453,0.071,2.973,1.245
3,organic,25,5,4.422,0.371,7,2.505,12.988,7.444,0.388,6.478,2.908
2069,organic,16,2,4.844,0.506,13,2.784,11.041,8.967,0.0,13.151,4.498
1300,anomalous,23,4,2.936,0.339,4,1.181,10.785,8.455,0.0,4.621,4.484
2530,organic,9,2,3.397,0.577,11,3.176,10.349,8.587,0.292,12.057,2.7
603,organic,7,2,2.349,0.509,14,3.988,9.23,9.009,0.0,15.733,4.149
475,organic,22,3,14.123,0.375,12,2.481,10.416,7.416,0.519,13.33,2.475
924,organic,18,5,3.31,0.522,13,3.578,11.047,7.566,0.135,11.639,5.95
2445,organic,8,2,3.87,0.571,11,4.027,13.579,10.032,0.057,8.283,3.706
445,organic,24,4,15.574,0.451,5,1.342,10.973,6.456,0.09,8.438,2.094
1383,organic,14,2,9.437,0.755,4,1.033,4.245,2.258,0.368,3.927,0.53
932,organic,17,2,3.446,0.439,9,2.094,5.773,5.605,0.089,11.971,4.604
911,organic,7,2,3.491,0.5,12,3.597,14.568,5.48,0.0,14.244,3.659
1190,organic,36,5,4.922,0.512,8,1.572,9.807,10.272,0.112,13.786,4.583
2325,organic,17,5,3.774,0.273,6,1.785,15.513,5.889,0.13,9.99,2.93
2927,organic,15,4,3.733,0.52,7,2.926,9.219,6.917,0.282,9.186,5.179
458,anomalous,147,2,34.574,0.806,1,0.12,1.479,0.471,1.0,0.557,0.394
647,anomalous,13,3,16.497,0.608,5,2.72,7.741,8.365,0.283,12.799,5.819
163,organic,11,4,2.771,0.486,12,3.055,8.898,6.003,0.0,8.688,4.623
1953,anomalous,29,1,24.949,1.0,1,0.358,0.05,0.759,1.0,0.05,0.313
734,organic,31,5,4.71,0.227,3,1.003,9.749,8.77,0.0,14.429,4.5
1710,anomalous,82,2,39.015,0.95,2,0.154,1.985,0.05,0.985,0.224,0.154
1649,anomalous,21,2,11.585,0.846,5,0.186,5.786,1.155,0.856,3.363,0.206
1331,organic,9,2,5.513,0.246,6,1.515,8.12,8.235,0.043,7.683,3.961
375,organic,10,1,10.801,0.573,3,0.748,6.442,1.545,0.346,3.679,1.556
2025,organic,16,5,3.094,0.386,8,2.434,10.273,8.855,0.126,6.053,4.894
969,organic,21,3,3.488,0.575,7,1.801,17.043,9.376,0.096,6.385,5.857
2913,organic,21,3,14.238,0.725,6,1.441,13.277,7.671,0.0,6.142,4.537
1099,organic,19,4,4.81,0.305,6,1.052,13.06,5.389,0.08,12.306,2.835
133,anomalous,61,1,48.323,1.0,1,0.343,0.05,0.471,0.828,0.05,0.472
1457,organic,31,5,10.317,0.446,11,3.013,12.284,4.517,0.323,13.044,4.514
2893,organic,35,5,4.186,0.486,8,1.89,9.05,8.347,0.425,5.501,5.638
174,anomalous,53,1,28.898,0.743,3,0.195,0.183,0.154,0.898,3.223,0.091
2960,organic,19,4,5.449,0.356,10,2.343,10.843,7.033,0.0,5.017,5.324
344,organic,23,4,4.093,0.478,11,2.713,8.708,5.12,0.104,10.014,4.012
759,anomalous,30,1,17.399,0.967,1,0.189,0.05,0.05,0.778,0.313,0.443
1707,organic,19,1,11.342,0.688,1,0.646,3.655,0.863,0.454,4.945,1.431
33,organic,15,2,10.973,0.389,3,1.377,11.539,7.151,0.472,8.515,3.769
740,organic,34,5,4.145,0.723,3,0.743,6.378,9.794,0.0,8.271,3.593
2247,organic,32,5,3.89,0.529,6,1.03,10.264,10.108,0.146,11.677,2.21
358,anomalous,46,1,33.125,1.0,2,0.392,4.461,0.3,0.914,0.438,0.471
727,organic,14,5,3.466,0.432,6,1.565,12.599,8.992,0.033,5.274,2.716
1705,organic,19,5,4.252,0.394,14,3.498,10.321,7.946,0.021,10.52,3.664
1277,anomalous,21,2,11.913,0.678,4,0.84,5.34,2.087,0.265,3.936,1.39
1297,organic,10,3,3.636,0.608,12,3.933,10.199,9.812,0.147,11.884,5.964
1108,organic,13,5,3.079,0.349,3,0.91,8.533,5.965,0.164,7.315,3.832
814,anomalous,120,2,37.498,0.931,4,0.255,2.792,0.557,0.939,1.399,0.464
1277,anomalous,112,2,16.197,0.754,4,0.151,0.669,0.768,0.739,0.664,0.242
93,organic,14,4,2.696,0.296,8,1.821,6.367,6.534,0.039,9.727,5.097
1560,organic,42,5,5.264,0.288,13,2.39,7.522,6.24,0.081,12.89,2.426
320,anomalous,61,1,38.811,0.906,1,0.175,1.728,0.455,0.875,0.313,0.181
2549,organic,41,5,5.174,0.354,4,0.801,10.224,7.14,0.109,7.87,2.367
2499,anomalous,18,1,23.443,0.898,3,0.251,1.401,0.599,0.542,1.122,0.137
395,organic,27,5,2.54,0.726,7,1.444,8.958,8.554,0.295,6.442,3.924
1152,organic,17,3,3.425,0.46,9,2.458,8.389,8.232,0.091,9.761,2.955
668,organic,35,4,3.369,0.537,6,1.269,8.84,7.23,0.096,11.173,5.248
1209,organic,7,2,3.364,0.54,13,4.52,16.22,7.839,0.21,7.11,2.182
99,organic,10,2,13.874,0.612,5,2.004,8.955,9.246,0.258,4.226,3.282
2005,anomalous,8,3,2.849,0.532,3,1.356,5.926,7.039,0.044,8.024,4.09
866,organic,13,2,4.33,0.544,9,2.402,14.249,8.961,0.044,13.728,5.71
723,organic,17,4,4.647,0.235,5,1.516,10.907,9.45,0.024,13.075,5.42
873,organic,31,4,4.394,0.4,6,1.656,13.238,6.749,0.095,13.066,2.209
610,organic,11,1,9.202,0.565,5,1.536,6.263,1.988,0.209,4.168,1.493
1952,organic,7,2,3.032,0.607,9,2.24,13.703,9.28,0.0,13.613,5.45
2208,anomalous,39,1,17.936,0.978,1,0.211,0.262,0.551,0.982,0.625,0.384
1473,organic,13,2,4.583,0.616,6,2.6,9.485,5.982,0.296,12.042,3.791
863,organic,22,5,2.875,0.445,6,1.382,15.439,5.838,0.079,5.352,2.978
1386,organic,18,2,8.394,0.786,6,1.279,6.099,3.265,0.123,0.979,0.687
158,organic,9,4,2.371,0.315,6,2.326,10.591,5.837,0.025,15.179,4.507
2821,anomalous,49,2,19.892,0.827,2,0.311,1.858,0.651,1.0,0.234,0.236
985,anomalous,87,1,49.565,0.89,1,0.15,1.332,0.513,0.888,1.753,0.113
1278,organic,18,1,8.554,0.68,3,0.964,4.912,2.008,0.207,4.227,1.33
1511,organic,30,4,4.766,0.57,9,2.655,7.147,6.58,0.171,8.773,2.025
1028,anomalous,43,1,24.607,1.0,1,0.182,0.21,0.541,0.949,0.527,0.366
112,organic,19,4,5.032,0.291,7,2.116,11.797,5.919,0.068,14.962,4.063
2855,organic,26,4,13.225,0.312,12,2.463,18.169,8.712,0.0,7.81,2.418
63,anomalous,30,1,14.965,0.917,1,0.217,0.05,0.054,0.987,0.381,0.159
2189,organic,5,2,4.805,0.384,12,4.144,6.615,9.959,0.037,12.727,5.107
1535,organic,8,1,6.505,0.647,3,1.038,6.336,2.43,0.06,4.066,1.572
2434,organic,31,5,5.359,0.523,3,1.241,12.351,9.06,0.081,12.128,3.548
850,organic,9,2,4.104,0.562,6,1.673,13.163,5.551,0.038,7.309,5.561
888,organic,10,2,2.718,0.238,6,2.208,13.847,6.24,0.103,8.98,3.172
428,organic,23,4,3.95,0.476,7,1.374,10.879,8.656,0.094,11.174,4.663
2583,organic,25,4,4.397,0.477,11,2.21,13.084,8.836,0.0,4.8,2.646
227,organic,26,4,4.246,0.585,6,1.298,6.125,9.574,0.291,9.341,2.011
974,organic,12,4,2.411,0.337,7,3.385,5.313,7.339,0.088,5.332,3.121
2601,anomalous,23,1,28.53,0.943,1,0.233,0.05,1.02,0.871,0.483,0.07
136,anomalous,29,1,26.45,0.863,1,0.206,0.331,0.502,0.819,0.956,0.111
589,organic,31,5,4.388,0.274,8,1.762,15.541,4.957,0.108,9.403,2.695
1550,organic,14,3,3.499,0.577,9,2.519,12.342,6.917,0.065,8.475,3.271
2380,organic,12,3,4.245,0.54,8,2.12,7.159,9.027,0.0,4.315,2.063
1892,organic,39,4,4.626,0.515,6,1.431,12.545,8.139,0.099,8.289,4.539
1770,anomalous,112,1,7.606,0.753,3,0.589,5.378,0.486,0.415,2.661,0.063
14,organic,14,2,4.375,0.495,11,3.491,10.234,8.825,0.431,7.069,3.495
1160,organic,18,3,4.376,0.344,6,1.539,13.201,9.215,0.121,14.359,4.279
320,organic,8,1,6.647,0.651,5,1.456,9.607,2.798,0.251,2.056,0.592
2433,organic,9,2,16.576,0.609,11,3.344,7.396,5.515,0.001,2.855,3.326
1570,anomalous,51,1,36.722,1.0,1,0.311,0.834,0.641,0.797,0.988,0.265
1713,organic,7,2,2.53,0.43,11,3.574,11.154,6.513,0.423,3.535,5.985
2591,organic,12,4,3.454,0.701,9,2.725,11.152,5.658,0.003,4.265,3.884
2959,anomalous,14,1,15.489,1.0,1,0.215,2.401,0.05,0.808,0.2,0.46
1607,organic,11,3,2.773,0.605,11,2.508,5.382,7.794,0.054,9.532,2.332
1164,organic,27,5,5.272,0.582,3,0.848,14.949,7.248,0.056,15.935,4.497
2070,anomalous,14,2,7.414,0.562,2,0.862,5.23,3.206,0.198,1.92,1.798
87,organic,21,4,3.707,0.629,5,1.034,6.774,5.014,0.008,6.019,3.101
1325,organic,16,4,4.026,0.448,9,1.934,12.072,8.901,0.061,10.901,5.596
1984,organic,19,4,3.738,0.542,3,1.286,14.305,6.541,0.028,8.442,4.59
267,anomalous,57,2,6.308,0.696,2,0.463,4.399,0.144,0.25,3.001,0.394
484,organic,9,3,3.258,0.47,11,4.379,7.245,7.9,0.0,5.808,4.448
2811,organic,17,2,7.066,0.651,6,1.549,4.044,2.793,0.21,2.972,0.635
1038,organic,16,4,3.56,0.42,6,1.648,8.992,5.669,0.0,4.372,3.304
1494,organic,9,2,4.78,0.413,7,1.836,15.159,7.968,0.092,12.589,3.468
1186,organic,20,2,6.599,0.485,4,1.271,4.514,2.328,0.217,3.668,1.884
2360,organic,25,3,4.515,0.303,11,2.752,14.479,5.648,0.029,11.317,5.608
990,organic,10,3,3.585,0.262,10,2.512,14.98,7.22,0.109,6.84,3.667
2670,organic,9,2,16.539,0.595,4,1.49,4.033,5.482,0.406,9.221,2.176
492,organic,17,3,4.715,0.266,13,3.458,8.313,5.871,0.141,7.139,4.818
2389,organic,12,5,2.73,0.528,4,1.2,15.151,9.708,0.012,13.35,3.759
2890,anomalous,64,1,7.966,0.601,2,0.522,2.498,1.028,0.267,2.82,0.057
2143,anomalous,47,1,48.809,0.7,1,0.2,6.507,0.714,0.883,0.05,0.08
2877,organic,11,4,2.226,0.395,5,2.123,13.459,7.435,0.089,9.587,4.673
2992,anomalous,48,1,28.757,0.884,4,0.327,1.279,1.175,0.928,3.432,0.085
445,anomalous,77,2,31.267,0.903,1,0.15,0.05,0.681,0.874,1.084,0.243
369,organic,21,5,2.4,0.4,8,2.207,14.494,8.065,0.071,10.081,5.162
239,organic,17,4,2.873,0.519,5,1.129,7.443,9.895,0.079,6.761,2.816
1831,organic,15,2,10.61,0.767,3,1.149,7.058,1.991,0.242,5.777,0.977
75,organic,50,5,4.921,0.588,9,1.76,13.126,5.282,0.0,10.912,5.383
1391,organic,17,4,2.552,0.463,3,1.172,17.35,8.664,0.033,9.874,5.873
