seller_id,spike_type,n_orders,duration_days,ramp_rate_vs_baseline,pct_new_buyers,n_distinct_states,geo_entropy,mean_delivery_days,std_delivery_days,return_rate,refund_claim_speed_days,refund_claim_speed_std
2545,organic,19,4,3.893,0.412,14,3.493,11.14,7.088,0.0,12.084,5.565
322,organic,8,2,4.221,0.403,13,3.956,9.788,6.107,0.049,12.899,4.944
512,organic,33,4,4.645,0.293,13,2.391,11.502,8.841,0.03,14.156,3.365
1872,anomalous,38,2,21.215,0.959,2,0.376,0.598,0.341,0.835,0.524,0.16
907,anomalous,90,2,21.494,0.91,1,0.142,0.341,0.321,0.974,0.208,0.239
2689,organic,10,2,4.026,0.513,10,3.016,12.995,9.607,0.019,9.897,4.454
1794,organic,27,3,5.024,0.579,4,0.858,10.499,8.9,0.053,13.58,4.516
1500,organic,36,5,3.739,0.397,5,0.938,12.772,9.296,0.037,12.353,4.854
344,organic,24,3,4.776,0.514,7,1.609,9.995,6.004,0.068,14.936,5.347
239,organic,8,2,2.362,0.567,6,1.841,13.011,6.287,0.013,13.293,4.078
2926,organic,11,3,4.792,0.455,13,3.369,9.105,6.556,0.074,10.932,5.59
130,anomalous,66,2,18.515,1.0,2,0.359,0.706,0.466,0.903,0.458,0.161
989,organic,16,2,4.884,0.252,13,3.102,10.591,6.632,0.033,11.508,3.989
2790,organic,27,4,3.39,0.431,13,2.779,10.571,8.538,0.042,14.15,4.55
1339,organic,11,4,3.15,0.529,12,3.367,12.47,7.99,0.06,10.999,4.03
1097,organic,15,2,4.958,0.331,13,3.277,10.991,6.93,0.074,13.397,5.81
2292,organic,9,2,4.275,0.301,10,3.02,10.726,8.782,0.0,8.522,3.486
2547,organic,14,2,4.883,0.516,8,2.074,12.325,7.636,0.023,12.095,5.926
2483,anomalous,31,1,28.711,0.923,1,0.215,0.0,0.278,0.763,0.464,0.212
828,anomalous,69,2,18.748,0.88,2,0.33,1.19,0.331,0.789,0.102,0.174
165,organic,19,3,3.312,0.406,10,2.427,10.52,7.205,0.01,10.358,4.819
482,organic,10,3,4.144,0.463,7,1.887,12.549,8.554,0.048,8.765,4.869
1388,organic,8,2,3.888,0.289,5,1.421,11.829,7.071,0.045,9.4,5.191
1773,organic,9,2,3.071,0.389,13,4.048,10.919,7.365,0.039,14.459,3.6
2958,anomalous,128,2,39.874,1.0,1,0.139,1.309,0.369,0.85,0.255,0.247
677,organic,22,3,4.281,0.595,6,1.19,7.751,7.606,0.087,14.942,4.705
1091,organic,8,3,3.039,0.65,5,1.636,12.325,7.275,0.046,11.564,3.132
2967,anomalous,97,2,41.108,0.837,1,0.152,1.279,0.182,0.875,0.643,0.051
1440,organic,10,2,3.776,0.474,10,2.627,12.915,7.381,0.01,8.814,5.792
1949,organic,24,5,4.841,0.294,7,1.421,11.537,9.477,0.052,8.659,5.78
1789,anomalous,60,2,20.842,0.983,1,0.166,1.64,0.201,0.982,0.255,0.083
2585,organic,8,2,2.791,0.541,11,3.187,13.038,6.137,0.0,10.732,5.894
1408,organic,15,4,3.103,0.585,8,2.019,13.291,8.12,0.028,9.942,3.195
406,organic,8,3,2.555,0.369,11,3.102,8.782,8.864,0.015,13.963,3.723
157,organic,12,2,4.563,0.575,10,2.763,6.453,6.911,0.045,14.072,3.917
149,organic,8,3,3.95,0.516,9,2.977,12.833,9.346,0.04,9.576,5.379
150,organic,26,4,3.484,0.412,6,1.171,8.27,6.232,0.044,10.82,5.502
1648,organic,10,2,4.593,0.467,6,1.664,8.096,9.082,0.037,9.669,3.315
2570,anomalous,98,2,42.265,0.933,2,0.331,0.0,0.271,0.97,0.854,0.254
1137,organic,26,5,3.115,0.394,6,1.348,6.811,8.545,0.037,11.15,5.85
133,anomalous,66,1,38.133,0.977,1,0.18,0.243,0.182,0.988,0.297,0.179
2674,organic,23,5,3.001,0.384,14,2.842,11.973,6.621,0.052,10.141,3.429
1607,organic,27,3,4.728,0.347,5,1.086,7.308,6.895,0.023,8.524,3.311
2163,organic,8,4,2.473,0.455,8,2.324,8.379,7.798,0.0,9.583,5.978
1374,organic,9,2,4.629,0.509,14,3.836,9.953,6.415,0.042,10.805,4.654
1274,organic,26,5,4.522,0.415,6,1.366,11.074,7.948,0.02,13.414,5.13
1580,organic,31,5,4.328,0.453,9,1.918,8.776,7.357,0.022,14.184,4.247
938,anomalous,48,1,42.444,0.898,1,0.177,1.061,0.101,0.968,0.426,0.085
2766,organic,29,5,3.954,0.318,13,2.847,13.38,6.487,0.016,9.965,5.357
1249,organic,10,2,3.763,0.435,12,3.118,13.554,6.214,0.061,8.283,3.44
1221,anomalous,105,2,27.9,0.837,2,0.309,1.546,0.191,0.921,0.692,0.222
1389,organic,10,3,3.898,0.621,12,3.452,9.351,6.564,0.0,10.155,3.545
1460,organic,35,4,3.942,0.366,7,1.452,8.103,6.015,0.056,9.68,5.919
2175,organic,27,5,2.84,0.58,12,2.391,12.305,9.32,0.0,11.349,5.048
704,anomalous,95,1,60.535,0.855,1,0.157,1.279,0.265,0.781,0.14,0.198
2229,anomalous,169,2,48.858,0.871,2,0.257,0.783,0.131,0.866,0.793,0.298
378,organic,20,3,3.274,0.433,11,2.343,12.639,6.756,0.031,11.575,3.27
2133,organic,18,4,2.859,0.579,7,1.646,8.597,9.697,0.021,8.423,5.486
1840,anomalous,122,2,39.86,0.985,2,0.274,1.029,0.118,0.965,0.212,0.053
2848,organic,15,3,5.135,0.567,14,3.437,12.432,6.669,0.006,8.321,3.342
2261,organic,38,5,4.158,0.545,12,2.175,8.698,7.045,0.0,10.1,4.323
1749,organic,10,4,3.004,0.425,6,1.828,14.775,7.821,0.0,9.778,5.661
2660,organic,8,2,2.96,0.491,5,1.475,8.881,6.108,0.063,13.949,4.572
313,organic,8,2,3.953,0.411,5,1.36,16.124,7.784,0.085,9.274,5.195
850,organic,18,3,4.098,0.555,4,0.96,10.876,6.78,0.065,10.479,4.45
92,anomalous,41,1,21.916,0.908,1,0.175,0.69,0.441,0.972,0.405,0.183
2762,organic,8,3,2.562,0.372,10,2.919,9.786,9.764,0.069,11.013,5.94
1332,organic,13,3,2.705,0.633,4,1.116,11.028,8.45,0.023,13.895,3.866
71,organic,15,4,2.621,0.56,10,2.396,8.824,9.411,0.0,13.973,3.897
1095,organic,28,3,4.654,0.434,14,2.628,10.343,8.289,0.064,10.775,5.88
987,organic,19,4,3.933,0.628,9,2.176,10.781,7.402,0.044,9.969,3.424
1677,organic,17,4,3.338,0.623,10,2.486,12.963,6.602,0.022,8.687,4.112
2791,anomalous,80,2,23.653,0.947,1,0.162,0.588,0.405,0.877,0.855,0.291
936,organic,25,4,3.221,0.399,8,1.748,14.59,6.988,0.01,10.575,5.694
1084,anomalous,137,2,39.911,0.915,1,0.146,0.0,0.451,0.848,0.356,0.118
560,anomalous,62,2,34.063,0.91,1,0.161,1.125,0.165,0.86,0.836,0.117
627,anomalous,59,2,19.184,0.945,1,0.172,0.0,0.239,0.945,0.16,0.079
2532,anomalous,31,1,30.781,1.0,2,0.381,1.297,0.102,0.844,0.95,0.244
1942,organic,10,2,4.295,0.329,13,3.886,9.899,7.135,0.0,8.574,4.914
1927,organic,17,4,4.099,0.282,10,2.472,9.321,8.881,0.046,10.842,5.356
2663,organic,9,2,4.45,0.356,6,1.856,12.296,7.637,0.033,11.521,3.417
286,organic,11,3,2.54,0.471,6,1.468,13.149,6.663,0.044,14.113,5.081
2558,organic,9,2,3.506,0.443,14,3.909,12.247,6.805,0.056,8.445,3.789
391,organic,25,5,4.142,0.513,4,0.804,10.678,8.929,0.073,9.654,3.85
1811,organic,24,5,2.645,0.37,10,2.193,8.972,9.142,0.016,10.648,3.236
2643,organic,17,3,3.462,0.357,6,1.298,14.191,9.375,0.054,14.774,3.252
2562,organic,14,3,4.425,0.446,10,2.71,10.262,6.964,0.0,10.8,3.822
2514,organic,15,5,2.666,0.588,7,1.873,10.058,6.335,0.04,10.738,3.754
52,organic,12,3,3.022,0.548,10,2.693,10.543,8.61,0.066,13.512,4.647
2286,anomalous,69,1,46.346,0.909,2,0.306,0.382,0.13,0.824,0.585,0.291
883,organic,17,5,2.945,0.395,11,2.596,8.482,8.334,0.014,9.445,5.479
255,anomalous,94,2,34.965,0.884,1,0.152,0.0,0.488,0.777,0.388,0.123
345,organic,23,3,4.53,0.335,9,1.912,7.3,7.757,0.04,11.866,4.229
1923,organic,32,4,4.532,0.477,13,2.64,7.205,8.318,0.066,9.652,4.338
2383,organic,14,3,2.376,0.412,7,1.892,9.772,8.715,0.0,8.06,3.223
704,organic,27,5,2.333,0.414,10,2.104,13.0,7.448,0.0,8.059,3.285
564,anomalous,94,2,51.755,0.894,1,0.147,0.444,0.28,0.88,0.999,0.056
1016,organic,15,3,3.557,0.477,5,1.283,5.617,6.117,0.047,12.381,4.249
2525,organic,28,4,3.323,0.438,8,1.72,15.83,9.615,0.038,11.608,5.15
2005,anomalous,63,2,22.625,0.858,2,0.321,0.595,0.219,0.697,0.138,0.074
405,organic,10,4,2.689,0.285,9,2.494,10.444,8.325,0.0,10.605,3.216
2540,organic,16,5,3.01,0.495,7,1.57,9.187,9.48,0.014,8.021,4.424
1747,anomalous,90,1,49.944,0.91,1,0.164,1.256,0.202,0.76,0.727,0.267
1155,organic,10,2,3.088,0.441,6,1.7,8.82,9.838,0.0,11.403,4.322
1582,anomalous,17,1,19.897,0.977,2,0.46,0.665,0.34,0.858,0.489,0.147
541,organic,12,3,2.975,0.427,5,1.289,10.611,6.018,0.018,9.651,5.401
2413,organic,8,2,4.286,0.395,4,1.184,10.07,9.423,0.057,14.199,4.813
1888,anomalous,130,2,51.364,0.973,1,0.138,0.719,0.447,0.823,0.948,0.269
1690,organic,12,4,3.504,0.554,13,3.273,13.583,9.706,0.01,9.857,5.883
1532,organic,14,2,4.289,0.387,10,2.384,10.939,6.833,0.03,9.715,4.476
186,organic,16,4,3.175,0.617,10,2.558,12.398,8.556,0.091,14.531,3.612
1835,organic,31,5,2.921,0.549,4,0.791,9.982,9.3,0.0,9.078,3.177
74,anomalous,146,2,38.195,0.848,2,0.267,0.0,0.116,0.81,0.159,0.164
2511,organic,21,5,2.653,0.543,10,2.178,8.053,9.483,0.012,10.577,5.43
1124,organic,12,4,3.185,0.4,4,1.109,13.728,6.941,0.014,8.78,3.734
1260,anomalous,99,1,54.691,1.0,1,0.142,0.517,0.38,0.834,0.567,0.289
1887,organic,11,2,5.22,0.508,10,2.547,10.954,8.595,0.073,13.501,3.274
875,anomalous,121,2,55.17,0.92,2,0.286,0.0,0.331,0.805,0.837,0.285
193,anomalous,178,2,52.82,0.936,1,0.145,0.785,0.393,0.89,0.257,0.105
1599,organic,44,5,5.113,0.376,8,1.445,8.36,6.975,0.022,14.371,3.309
2562,anomalous,18,1,22.269,0.937,1,0.232,1.274,0.113,0.808,0.996,0.199
2401,organic,25,5,3.06,0.342,11,2.378,10.774,6.471,0.044,11.322,3.844
1144,organic,27,5,2.817,0.399,13,2.82,10.155,8.131,0.081,9.501,5.784
1239,organic,8,2,3.223,0.526,9,2.562,8.794,9.451,0.039,14.73,5.795
2297,organic,19,4,3.138,0.51,10,2.227,7.163,6.377,0.038,14.026,3.329
1419,organic,14,4,4.203,0.43,10,2.424,9.094,9.969,0.0,10.264,3.969
350,organic,31,5,4.252,0.52,4,0.779,11.263,9.265,0.035,13.308,4.176
1680,organic,10,2,4.677,0.379,9,2.636,9.96,7.46,0.048,8.189,3.309
1121,organic,8,2,3.722,0.386,4,1.158,12.449,6.03,0.0,14.519,4.813
474,organic,11,2,3.322,0.529,12,3.023,11.786,8.815,0.082,9.698,3.823
2236,organic,23,4,3.052,0.497,8,1.889,11.452,6.428,0.104,9.752,5.721
2028,organic,11,2,4.233,0.327,11,2.967,8.903,6.627,0.071,8.04,5.943
2099,organic,28,3,5.109,0.561,10,1.972,14.363,6.387,0.052,12.434,4.142
861,organic,12,4,4.114,0.487,11,3.136,8.688,9.833,0.034,11.108,4.195
1431,organic,16,4,3.858,0.327,8,1.868,11.298,7.773,0.055,8.788,3.324
2300,organic,9,2,4.432,0.311,7,2.083,7.173,9.093,0.065,14.07,3.297
2245,organic,21,5,3.144,0.509,13,2.77,10.558,8.013,0.0,9.408,3.421
1856,anomalous,55,2,18.316,1.0,2,0.334,0.715,0.195,0.817,0.886,0.07
1445,anomalous,67,1,56.477,0.836,1,0.171,1.524,0.268,0.852,0.903,0.184
2424,anomalous,117,2,48.356,0.985,1,0.139,1.221,0.414,0.882,0.346,0.124
45,organic,24,5,4.696,0.511,10,2.302,11.326,6.116,0.016,9.001,5.33
2899,anomalous,110,2,46.043,0.992,2,0.288,1.608,0.347,0.837,0.427,0.204
755,organic,11,2,4.1,0.616,6,1.493,11.061,6.916,0.01,8.867,3.498
616,organic,24,4,3.547,0.376,10,2.207,13.755,6.171,0.049,14.65,4.45
1658,organic,36,5,3.711,0.472,7,1.418,10.507,7.389,0.0,14.309,5.269
670,organic,18,3,3.038,0.38,5,1.229,11.368,8.404,0.039,13.552,3.467
2621,organic,13,3,4.1,0.397,6,1.45,13.097,8.586,0.063,8.971,4.64
98,organic,31,5,3.347,0.326,4,0.787,9.726,8.529,0.039,14.453,3.957
2215,anomalous,125,2,46.834,0.93,1,0.132,0.959,0.134,0.86,0.22,0.169
2060,organic,8,3,3.484,0.423,12,3.684,9.764,6.85,0.077,9.607,5.522
905,anomalous,216,2,54.926,0.955,1,0.121,0.717,0.29,0.818,0.676,0.07
2985,organic,16,4,3.542,0.495,11,2.512,14.648,9.23,0.0,10.54,5.548
338,organic,15,3,3.154,0.324,9,2.227,11.596,7.82,0.035,10.007,5.599
2994,organic,13,2,4.43,0.426,6,1.531,9.111,8.205,0.052,12.969,4.357
1096,organic,28,4,4.133,0.529,5,1.059,10.451,6.902,0.0,14.701,4.967
1939,organic,35,5,4.388,0.424,10,2.084,13.088,8.682,0.067,13.412,4.827
465,organic,15,4,5.01,0.438,7,1.622,14.82,6.7,0.012,9.159,4.976
1228,organic,8,4,2.982,0.338,11,3.103,15.88,9.004,0.0,8.248,5.718
2882,organic,31,4,4.804,0.355,13,2.473,8.917,8.665,0.006,9.86,5.701
2489,anomalous,55,2,17.566,0.799,1,0.182,1.775,0.433,0.932,0.916,0.099
2933,organic,8,2,4.512,0.333,8,2.253,9.37,8.515,0.051,13.132,3.228
2935,organic,17,3,4.454,0.593,13,3.185,13.293,8.254,0.004,11.205,3.595
1345,organic,17,5,4.373,0.599,4,0.934,13.949,6.017,0.0,13.343,4.253
2795,anomalous,108,2,34.171,0.901,2,0.283,0.932,0.195,0.878,0.525,0.112
341,anomalous,60,2,22.546,0.888,2,0.325,0.63,0.348,0.952,0.152,0.263
1615,organic,13,4,4.798,0.53,12,3.165,15.168,8.23,0.0,14.167,4.927
1238,organic,18,3,4.526,0.348,9,2.007,11.005,8.245,0.02,8.348,3.557
2664,organic,25,5,2.753,0.494,14,3.171,12.409,8.939,0.073,11.771,5.321
233,anomalous,40,1,51.132,0.946,1,0.176,1.506,0.434,0.757,0.121,0.064
1453,organic,22,4,3.593,0.436,7,1.47,7.659,6.442,0.054,9.652,3.344
246,organic,21,5,3.918,0.439,10,2.266,9.279,8.341,0.0,13.042,4.925
990,organic,8,2,4.587,0.497,12,3.957,12.987,8.555,0.041,12.178,5.246
1302,organic,8,2,4.096,0.318,10,3.21,11.3,9.17,0.0,8.34,4.861
1304,organic,22,3,4.301,0.434,4,0.924,12.322,9.405,0.022,9.883,5.956
1932,organic,17,5,4.004,0.518,10,2.355,9.884,8.929,0.0,14.95,4.405
1989,organic,27,4,2.778,0.329,5,1.015,9.59,8.248,0.053,8.425,4.47
101,organic,11,3,3.8,0.469,5,1.449,9.74,8.652,0.012,10.286,3.593
2197,organic,40,5,4.503,0.493,9,1.79,12.019,9.512,0.044,14.23,4.154
1368,organic,11,2,3.754,0.497,9,2.408,6.995,7.922,0.001,12.669,4.817
1511,organic,8,2,2.669,0.363,5,1.383,10.985,7.388,0.031,8.429,5.612
56,anomalous,122,1,60.096,0.876,2,0.268,1.566,0.255,0.959,0.11,0.102
1110,anomalous,28,1,30.372,0.925,2,0.4,0.59,0.413,0.856,0.839,0.094
64,organic,12,3,3.059,0.475,4,1.152,12.0,8.394,0.003,9.946,5.109
2596,anomalous,33,1,16.548,0.919,1,0.176,1.891,0.283,0.777,0.984,0.111
2864,organic,12,2,3.442,0.33,6,1.65,11.98,7.222,0.074,13.677,4.307
2887,anomalous,45,2,30.137,0.992,1,0.177,0.18,0.257,0.858,0.479,0.249
523,organic,13,4,3.315,0.483,9,2.354,12.009,9.678,0.015,14.154,4.889
659,organic,10,2,2.827,0.39,11,3.072,8.485,6.627,0.06,14.664,3.458
75,organic,23,5,3.011,0.446,7,1.457,10.797,6.448,0.014,8.009,4.525
2450,organic,8,2,2.775,0.398,4,1.09,15.408,6.671,0.095,9.312,3.018
1678,organic,27,5,2.902,0.524,7,1.483,9.743,7.743,0.048,8.005,4.503
593,organic,22,2,4.915,0.296,12,2.481,11.409,9.012,0.026,12.266,3.429
1510,organic,19,5,4.048,0.404,14,3.076,9.165,6.258,0.0,9.042,3.084
2610,anomalous,26,1,15.32,0.974,1,0.222,0.697,0.277,0.939,0.931,0.218
586,organic,15,5,2.763,0.424,12,3.171,11.601,8.138,0.059,13.246,3.873
2529,organic,17,3,2.893,0.363,5,1.246,11.882,8.495,0.0,12.888,3.47
486,anomalous,93,2,46.826,0.83,1,0.167,0.457,0.45,0.999,0.142,0.24
1308,organic,8,2,4.36,0.428,10,3.107,10.554,9.42,0.032,8.58,5.977
564,organic,15,2,3.486,0.363,5,1.299,14.475,8.741,0.018,8.744,5.22
1303,anomalous,25,1,15.158,0.977,1,0.229,1.771,0.113,0.76,0.408,0.114
283,organic,9,2,3.541,0.559,6,1.904,10.027,9.74,0.025,13.851,3.225
876,organic,16,5,4.833,0.454,7,1.52,11.637,6.796,0.0,13.241,5.177
1260,organic,22,5,3.488,0.585,11,2.323,13.586,7.729,0.054,13.711,5.271
2941,organic,26,4,3.511,0.596,8,1.574,11.317,7.32,0.06,9.52,4.861
778,anomalous,79,1,53.301,0.966,2,0.342,1.442,0.387,0.742,0.242,0.083
2695,organic,8,2,3.599,0.52,12,3.571,12.44,9.887,0.016,9.867,4.537
1015,organic,11,3,3.357,0.532,5,1.357,7.687,8.432,0.046,12.614,4.392
993,anomalous,52,2,27.395,0.98,2,0.32,0.219,0.216,1.0,0.605,0.14
1713,organic,8,2,3.54,0.369,4,1.124,11.003,9.388,0.072,11.507,5.354
223,organic,9,4,2.503,0.418,10,2.815,7.638,9.799,0.012,14.134,3.409
1231,anomalous,69,1,58.572,0.888,2,0.294,0.976,0.147,0.975,0.633,0.212
1581,anomalous,146,2,45.638,0.975,2,0.26,1.226,0.445,0.792,0.514,0.209
2880,organic,13,3,2.655,0.484,5,1.303,11.999,9.158,0.032,8.944,5.454
2668,organic,16,5,3.063,0.577,4,0.893,8.938,9.766,0.002,8.383,3.136
248,anomalous,109,2,46.765,0.942,2,0.268,1.207,0.279,1.0,0.751,0.18
765,organic,35,5,3.177,0.374,12,2.216,14.606,7.218,0.0,12.659,3.391
2959,anomalous,98,1,54.497,0.941,2,0.297,0.81,0.363,0.803,0.13,0.232
83,organic,22,5,4.039,0.402,12,2.362,13.701,8.268,0.025,14.884,4.258
2979,organic,21,4,4.852,0.298,14,3.277,11.619,6.51,0.0,11.19,3.875
2396,organic,17,4,3.863,0.329,5,1.224,8.428,6.965,0.03,13.042,5.763
2505,organic,18,3,5.088,0.349,13,3.054,13.225,9.432,0.094,10.0,3.397
2484,organic,17,4,4.637,0.492,11,2.603,11.354,9.584,0.009,9.326,4.187
2526,anomalous,65,1,40.695,0.88,2,0.332,0.256,0.278,0.741,0.798,0.068
2360,organic,10,3,3.881,0.61,4,1.045,17.028,6.106,0.027,14.437,5.87
2276,organic,15,4,3.241,0.519,6,1.592,9.744,7.731,0.035,9.162,5.662
868,organic,13,2,4.178,0.523,11,2.945,10.026,9.79,0.0,9.715,4.461
1254,organic,10,4,2.953,0.346,11,3.276,9.335,7.817,0.102,10.996,5.613
532,organic,25,3,4.142,0.506,10,2.082,13.449,8.253,0.03,8.16,4.843
1969,anomalous,35,1,45.909,0.927,1,0.174,0.839,0.356,0.874,0.686,0.21
2808,organic,11,3,4.642,0.577,14,3.607,12.647,9.374,0.006,8.168,4.644
1544,organic,20,2,4.602,0.595,8,1.75,11.268,7.792,0.071,14.687,5.389
2971,organic,22,3,4.482,0.315,8,1.662,9.082,8.398,0.043,13.025,3.073
145,organic,29,4,4.984,0.309,5,1.051,10.658,6.791,0.0,11.706,5.648
110,anomalous,114,2,28.836,0.958,1,0.141,0.938,0.241,0.912,0.849,0.255
1285,anomalous,69,1,50.885,0.878,1,0.148,1.657,0.493,0.791,0.593,0.198
2741,organic,21,4,3.563,0.414,7,1.481,12.201,7.479,0.0,10.308,4.099
1246,organic,8,2,2.281,0.432,6,1.876,10.09,6.703,0.0,9.556,4.046
699,anomalous,89,1,54.409,0.98,2,0.28,1.208,0.477,0.999,0.602,0.169
2812,organic,18,5,3.979,0.372,6,1.254,10.943,6.923,0.022,13.531,3.674
2286,organic,13,3,3.862,0.434,13,3.171,13.307,6.466,0.0,8.889,5.198
800,anomalous,52,1,37.415,1.0,2,0.325,2.326,0.101,0.778,0.262,0.245
1973,organic,8,2,3.072,0.604,9,2.851,9.287,7.964,0.002,10.154,5.215
2560,organic,9,2,4.82,0.401,13,4.117,11.763,8.674,0.0,8.578,3.966
655,organic,16,5,3.772,0.61,6,1.556,10.938,9.874,0.052,14.235,5.159
2851,organic,40,5,4.685,0.434,9,1.67,12.106,6.403,0.05,9.745,4.102
2785,organic,15,3,3.045,0.358,7,1.879,13.249,7.784,0.025,13.406,3.953
1259,organic,8,3,2.557,0.273,8,2.21,11.414,8.761,0.018,13.862,5.881
1179,organic,20,2,4.342,0.372,4,0.908,9.998,9.751,0.011,11.662,5.906
614,anomalous,38,1,45.449,0.936,2,0.344,0.128,0.283,0.766,0.487,0.21
2919,anomalous,45,1,54.148,1.0,2,0.359,0.927,0.473,0.995,0.414,0.243
1577,organic,20,3,3.492,0.341,8,1.618,13.129,6.788,0.067,14.615,4.756
1370,organic,25,4,4.146,0.433,5,0.998,10.021,6.317,0.0,13.45,3.864
269,organic,42,5,4.693,0.496,12,2.152,15.836,7.681,0.026,13.212,4.359
1515,organic,26,5,3.584,0.529,8,1.697,14.145,8.042,0.01,14.619,4.903
2897,anomalous,67,1,42.84,0.959,2,0.321,0.656,0.186,0.84,0.475,0.24
188,organic,17,3,4.175,0.43,8,1.863,13.973,7.334,0.0,8.891,3.566
2890,organic,11,2,3.618,0.557,9,2.561,11.212,7.318,0.011,8.115,3.34
2503,organic,9,3,2.867,0.457,11,3.337,10.696,7.201,0.027,10.524,5.06
2240,anomalous,85,2,48.908,0.831,2,0.311,1.439,0.5,0.929,0.931,0.219
547,organic,30,4,3.147,0.48,14,2.771,14.596,9.14,0.029,10.15,4.825
14,organic,15,3,3.97,0.437,14,3.696,11.018,7.326,0.0,11.072,3.065
943,anomalous,64,2,35.238,0.879,1,0.161,0.887,0.214,1.0,0.152,0.13
1750,organic,12,2,4.68,0.567,14,3.811,13.39,7.629,0.029,14.406,5.228
222,organic,26,5,4.814,0.412,9,1.818,12.06,6.351,0.0,14.507,5.842
112,anomalous,34,1,36.432,0.787,1,0.18,0.32,0.41,0.751,0.687,0.256
510,organic,24,5,3.604,0.4,7,1.458,13.241,7.361,0.064,13.918,3.327
2044,organic,30,4,4.897,0.513,4,0.813,5.809,9.607,0.016,13.165,5.697
495,organic,23,5,2.535,0.46,7,1.631,15.277,7.64,0.0,14.413,4.03
76,anomalous,40,1,27.713,0.968,2,0.353,0.0,0.441,0.966,0.246,0.243
1227,organic,15,5,3.096,0.565,7,1.641,9.84,9.447,0.039,11.353,3.512
2640,organic,34,5,4.019,0.558,9,1.82,11.234,9.826,0.054,13.828,3.878
1195,organic,19,3,5.072,0.378,13,3.029,12.238,8.9,0.014,10.723,3.371
398,organic,22,5,4.536,0.449,11,2.387,10.12,9.252,0.039,11.829,5.46
2749,organic,13,2,4.295,0.35,6,1.663,14.111,9.015,0.009,11.893,3.136
1883,organic,24,5,4.69,0.563,13,2.836,10.583,7.452,0.052,9.488,5.889
1557,organic,13,3,3.274,0.368,10,2.558,9.819,7.505,0.051,10.33,3.024
2471,organic,16,5,2.723,0.411,4,0.876,12.523,7.447,0.069,8.545,4.568
1775,organic,23,3,4.567,0.427,5,1.154,12.231,7.204,0.0,10.447,5.996
2387,organic,14,4,3.753,0.395,11,2.791,9.742,7.023,0.0,10.315,5.805
608,anomalous,45,2,20.417,1.0,2,0.385,0.667,0.307,1.0,0.125,0.244
188,anomalous,25,1,23.455,0.827,2,0.416,0.978,0.333,0.786,0.864,0.089
1588,organic,16,3,4.068,0.403,14,3.295,12.326,8.83,0.0,8.34,4.924
1748,anomalous,56,2,22.526,1.0,1,0.188,0.0,0.169,0.999,0.596,0.141
1790,anomalous,53,2,24.062,0.905,1,0.161,1.52,0.334,0.844,0.536,0.216
1673,organic,12,2,3.398,0.613,11,3.147,13.138,7.445,0.0,14.656,5.884
609,organic,14,2,3.496,0.53,5,1.191,11.871,6.535,0.04,8.734,4.587
1424,organic,11,3,2.817,0.503,8,2.039,11.066,6.278,0.029,11.5,3.448
106,organic,14,3,3.27,0.511,7,1.846,9.597,6.03,0.0,13.583,5.518
2751,organic,10,4,3.008,0.332,12,3.174,12.038,8.91,0.043,9.037,3.226
1277,organic,26,4,3.906,0.443,9,1.974,13.453,8.398,0.026,12.585,3.437
2655,organic,20,3,4.048,0.466,6,1.294,10.909,9.802,0.023,9.627,3.259
473,anomalous,76,2,20.306,0.86,1,0.166,0.948,0.297,0.852,0.347,0.295
2416,organic,12,3,3.436,0.439,5,1.351,10.303,7.897,0.053,11.447,5.699
2083,anomalous,59,2,37.454,0.935,2,0.338,1.049,0.327,0.843,0.281,0.051
45,anomalous,166,2,46.37,0.899,1,0.127,1.287,0.471,0.918,0.728,0.259
117,organic,11,2,3.037,0.262,9,2.241,10.47,8.442,0.0,14.219,5.789
2586,organic,11,2,3.985,0.536,12,3.311,8.067,8.267,0.071,9.654,5.802
521,organic,40,5,4.397,0.358,12,2.006,12.107,7.331,0.0,9.328,5.758
1235,organic,10,3,2.92,0.546,6,1.754,10.286,8.988,0.014,14.957,3.163
2106,organic,36,5,4.835,0.532,4,0.755,9.308,9.482,0.046,12.664,3.419
2391,organic,22,4,4.417,0.409,13,2.591,12.076,6.359,0.033,11.357,5.37
1104,organic,8,4,2.45,0.393,10,3.264,15.005,9.794,0.012,10.134,4.414
243,organic,27,5,3.073,0.478,7,1.449,9.398,7.668,0.0,11.41,3.322
1469,organic,8,3,3.002,0.383,8,2.181,11.291,6.964,0.0,10.109,5.022
539,anomalous,81,1,53.552,0.965,2,0.33,0.394,0.37,0.996,0.977,0.161
813,organic,8,3,2.696,0.368,13,4.221,13.166,8.732,0.0,10.094,3.965
1730,organic,13,4,3.245,0.593,11,2.62,11.438,8.571,0.02,8.414,5.448
1881,organic,24,5,3.662,0.398,11,2.55,6.145,7.154,0.003,10.44,3.984
2216,anomalous,41,1,32.292,0.999,2,0.4,1.122,0.468,0.924,0.803,0.187
433,organic,10,5,2.88,0.573,9,2.347,11.925,9.344,0.044,11.634,3.352
2032,anomalous,98,2,27.004,0.957,1,0.162,0.0,0.32,0.91,0.463,0.22
60,organic,15,3,3.646,0.331,9,2.199,9.26,6.179,0.0,10.044,4.471
382,organic,11,4,2.991,0.32,5,1.272,11.1,8.596,0.054,10.907,3.82
2192,organic,23,4,3.548,0.407,11,2.349,14.472,8.701,0.026,14.192,5.343
